Opening,Opening.1,Title,Director,Cast,Production,Unnamed: 6,Studio,Ref,Casta
O C T,28.0,Kaalangalil Aval Vasantham,Raghav Mirdath,,,,Aram Entertainment,[153],"Kaushik Ram, Anjali Nair, Heroshini Komali"
N O V,4.0,4554,Karnan Mariyappan,,,,Mannan Studios,[154],"Ashok Kumar, Sheela Nair, Benjamin"
N O V,4.0,Coffee with Kadhal,Sundar C.,,,,Avni Cinemax,[155],"Jiiva, Jai, Srikanth, Malvika Sharma, Amritha Aiyer"
N O V,4.0,Kanden Unnai Thanthen Ennai,Thangavelu Kannan,,,,Kannan Creations,,"Arvind Varshan, Amsareka Nagendraraja, Megha Sri"
N O V,4.0,Love Today,Pradeep Ranganathan,,,,AGS Entertainment,[156],"Pradeep Ranganathan, Ivana, Sathyaraj"
N O V,4.0,Nitham Oru Vaanam,Ra. Karthik,,,,Viacom18 Studios,[157],"Ashok Selvan, Ritu Varma, Aparna Balamurali"
N O V,4.0,One Way,M. S. Sakthivel,,,,Group Productions,[158],"Kovai Sarala, Aara, Rajathi Pandian"
N O V,11.0,Miral,M. Sakthivel,,,,Axess Film Factory,[159],"Bharath, Vani Bhojan, K. S. Ravikumar"
N O V,11.0,Nanbaa,K. V. Mugi,,,,Sivagnanam Films,,"Prabhu, Meena, Scissor Manohar"
N O V,11.0,Parole,Dwarakh Raja,,,,Tripr Entertainment,[160],"R. S. Karthik, Linga, Kalpika Ganesh"
N O V,11.0,Thirumayee,Solomon Kannan,,,,Saakshini Productions,,"Ramchand, Anshitha, Masanamuthu"
N O V,13.0,Radha Krishna,Rajini,,,,Q STUDIO,,"Adithya, Kausalya, Livingston"
N O V,18.0,2323 The Beginning,Sathish Ramakrishnan,,,,Thyan Creatives,,"Sathish Ramakrishnan, Aroul D. Shankar, Sathvika Appaiah"
N O V,18.0,Anel Meley Pani Thuli,R. Kaiser Anand,,,,Grass Root Film Company,[161],"Andrea Jeremiah, Aadhav Kannadasan, Azhagam Perumal"
N O V,18.0,Gethule,V. R. R.,,,,RFI Films,[162],"Srijeet, Eeriin Adhikary, Sayaji Shinde"
N O V,18.0,Gingee,Ganesh Chandrasekar,,,,Alien Pictures,[163],"Ganesh Chandrasekar, Ksenya, Yogi Ram"
N O V,18.0,Kalaga Thalaivan,Magizh Thirumeni,,,,Red Giant Movies,[164],"Udhayanidhi Stalin, Nidhhi Agerwal, Arav, Kalaiyarasan"
N O V,18.0,Karotiyin Kadhali,R. Siva,,,,3S Pictures,[165],"Elango Kumaravel, Janaki, T. Sivakumar"
N O V,18.0,Naan Mirugamaai Maara,Sathyasiva,,,,Chendur Film International,[166],"Sasikumar, Hariprriya, Vikranth"
N O V,18.0,Nokka Nokka,R. Muthukumar,,,,R Productions,[167],"Arjun Sundaram, Sindhiya, Ganja Karuppu"
N O V,18.0,Yugi [c],Zac Harriss,,,,Juvis Productions,[168],"Kathir, Pavithra Lakshmi, Anandhi, Narain, Natty"
