Opening,Opening.1,Title,Director,Cast,Studio,Ref
O C T,14,Kundakka Mandakka,Ashokan,"R. Parthiban, Lakshmi Rai, Vadivelu, Mallika",,
O C T,14,Thirudiya Idhayathai,Murali Krishna,"Rohan, Kunal, Shubha Poonja",,
O C T,21,Navarasa,Santosh Sivan,"Shwetha, Khushbu, Bobby Darling",,
O C T,28,Kasthuri Maan,A. K. Lohithadas,"Prasanna, Meera Jasmine",,
N O V,1,Adhu Oru Kana Kaalam,Balu Mahendra,"Dhanush, Priyamani",,
N O V,1,Ambuttu Imbuttu Embuttu,Ashok Kashyap,"Tejashwini Prakash, Crane Manohar",,
N O V,1,Sivakasi,Perarasu,"Vijay, Asin, Prakash Raj",,
N O V,1,Perusu,Kamaraj,"Madhu, Deepa, Gemini Balaji, Risha",,
N O V,1,Majaa,Shafi,"Vikram, Asin, Pasupathy",,
N O V,11,Saadhuriyan,D. J. Kumar,"Manoj Bharathiraja, Nandhana, Kunal, Bharathi",,
N O V,18,Anbe Vaa,K. Selva Bharathy,"Thendral, Sridevika, Vivek",,
N O V,18,Bambara Kannaley,Parthy Baskar,"Srikanth, Aarti Agarwal, Namitha, Vikramaditya",,
N O V,20,Kanda Naal Mudhal,V. Priya,"Prasanna, Laila, Karthik Kumar",,
D E C,2,Aanai,Selva,"Arjun, Namitha, Keerthi Chawla",,
D E C,2,Thavamai Thavamirundhu,Cheran,"Cheran, Padmapriya, Rajkiran, Saranya",,
D E C,8,Manthiran,Ravichandran,"Hamsavardhan, Sruthi, Rajan P. Dev",,
D E C,9,Aaru,Hari,"Suriya, Trisha Krishnan",,
D E C,9,Vetrivel Sakthivel,Lakshmi Priyan,"Sathyaraj, Sibiraj, Nikita Thukral, Khushbu",,
D E C,16,Sandakozhi,N. Lingusamy,"Vishal, Meera Jasmine, Rajkiran",,
D E C,18,Veeranna,Kalanidhi,"Napoleon, Anamika",,
D E C,22,Vanakkam Thalaiva,Sakthi Paramesh,"Sathyaraj, Abbas, Susan, Pranathi",,
D E C,23,Sorry Enaku Kalyanamayidichu,Sagar,"Sriman, Swarnamalya, Flora",,
D E C,30,Plus Koottani,Babu Ganesh,"Babu Ganesh, Manthra",,[3]
