Opening,Opening.1,Title,Director,Cast,Genre,Producer,Ref
A U G,7,Chandi Veeran,A. Sarkunam,"Atharvaa, Anandhi, Lal",Action,B. Studios,[56]
A U G,7,Kalai Vendhan,R. K. Parasuram,"Ajay, Sanam Shetty, Kalabhavan Mani",Action drama,S. K. Films International,[56]
A U G,7,Kurangu Kaila Poomalai,G. Krishna,"Praveen Kumar Rajendran, Jagadeesh, Gautham, Chandini, Gayathri, Nisha",Comedy,Sai Ameer Productions,[56]
A U G,7,Vandha Mala,Igore,"Tamil, Sri Priyanka, Prasad",Comedy,S. Jayaradha Krishnan,[56]
A U G,14,,,,,,
A U G,14,Akila Muthalam Vaguppu,Suresh Saran,"Thilaga Raj, Nazeer, Swathija",Romance,Thaaya Creations,[57]
A U G,14,Nirayudham,M. B. Rajadurai,"Santhosh, Sharika",Thriller,SSN Creations,[57]
A U G,14,Vaalu,Vijay Chandar,"Silambarasan, Hansika Motwani, Santhanam",Romantic comedy,NIC Arts,[57]
A U G,14,Vasuvum Saravananum Onna Padichavanga,M. Rajesh,"Arya, Tamannaah, Santhanam, Muktha Bhanu",Romantic comedy,The Show People,[57]
A U G,21,Aluchatiyam,Premkumar,"Raghu, Ramya",Drama,Nisa Pictures,[58]
A U G,21,Vanna Jigina,Nandha Periyasamy,"Vijay Vasanth, Sanyathara, Singampuli",Romantic comedy,Thirrupathi Brothers,[58]
A U G,28,Adhibar,Surya Prakash,"Jeevan, Vidya Pradeep, Nandha, Richard Rishi",Action,Benn Consortium Studios,[59]
A U G,28,Thakka Thakka,Sanjeev,"Vikranth, Aravinnd Singh, Rahul Venkat, Abhinaya, Leema Babu, Parvati Nirban",Action drama,Studio Versatile,[60]
A U G,28,Thani Oruvan,M. Raja,"Jayam Ravi, Aravind Swamy, Nayantara",Action thriller,AGS Entertainment,[61][62]
S E P,4,Bhanu,G. V. Seenu,"G. V. Seenu, Aishwarya Sant, Udhayaaraj",Drama,Kamal G Pictures,[63]
S E P,4,Paayum Puli,Suseenthiran,"Vishal, Kajal Aggarwal, Samuthirakani",Action drama,Vendhar Movies,[63]
S E P,4,Pokkiri Mannan,Ragomadhesh,"Sridhar, Spoorthi Suresh",Action,Srinidhi Films,[63]
S E P,4,Savaale Samaali,Sathyasiva,"Ashok Selvan, Bindu Madhavi",Comedy,K Productions,[63]
S E P,11,9 Thirudargal,Vijay Paramasivam,"Saran, Akansha Mohan, Y. G. Mahendra",Comedy,Golden House Creations,[64]
