Opening,Opening.1,Title,Director,Cast,Studio,Ref
O C T,22.0,Insha Allah,Bhaskaran,"Mogli Mohan, Menaka",Nesam Entertainment,[108]
O C T,22.0,Kaayam,A. Tamilselvan,"Seran Raj, Anisha, Saravanan",Mara Movies,
O C T,22.0,Kattam Solludhu,S. G. Ezhilan,"S. G. Ezhilan, Deepa Shankar, Thidiyan",Ganesan Productions,[109]
O C T,22.0,Naruvi,Raja Muralidharan,"Chella, Anamika, Imman Annachi",Muruga Films,
O C T,22.0,Oh Manapenne!,Kaarthikk Sundar,"Harish Kalyan, Priya Bhavani Shankar, Venu Arvind",Madhav Media,[110]
O C T,29.0,4 Sorry,Sakthivel,"John Vijay, Kaali Venkat, Sakshi Agarwal",Safety Dream Production,[111]
O C T,29.0,Chinna Pannai Periya Pannai,Bagavathy Bala,"Bonda Mani, R. Sundarrajan, Bagavathy Bala",S Films,
O C T,29.0,IPC 376,Ramkumar Subbaraman,"Nandita Swetha, Madhusudhan Rao, Mahanadi Shankar",Power King Studio,[112]
O C T,29.0,Mullil Panithuli,N. M. Jegan,"Nishanth, Vinitha",Trendz Movies,
O C T,29.0,Yennanga Sir Unga Sattam,Prabhu Jeyaram,"R. S. Karthik, Ayra, Soundarya Bala Nandakumar",Passion Studios,[113]
N O V,2.0,Jai Bhim,T. J. Gnanavel,"Suriya, Rajisha Vijayan, Lijomol Jose, Prakash Raj",2D Entertainment,[114]
N O V,4.0,Annaatthe,Siva,"Rajinikanth, Nayanthara, Keerthy Suresh",Sun Pictures,[115]
N O V,4.0,Enemy,Anand Shankar,"Vishal, Arya, Mirnalini Ravi",Mini Studios,[116]
N O V,4.0,MGR Magan,Ponram,"Sasikumar, Sathyaraj, Mirnalini Ravi",Screen Scene Media Entertainment,[117]
N O V,4.0,Operation Jujupi,Arunkanth,"Chaams, Manobala, Vinodhini Vaidyanathan",Info Pluto Media Works,[118]
N O V,19.0,Adayala Meetpu,Arasu,"Arasu, Bayilvan Ranganathan",R Pictures International,
N O V,19.0,Cinema Kanavugal,Prabu Ramanujam,"Bagavathy Bala, Ambani Shankar, Powerstar Srinivasan",Ramanujam Bagyam Movies,
N O V,19.0,Jango,Mano Karthikeyan,"Satheesh Kumar, Mirnalini Ravi, Hareesh Peradi",Thirukumaran Entertainment,[119]
N O V,19.0,Kadaseela Biriyani,Nishanth Kalidindi,"Vasanth Selvam, Vijay Ram, Hakkim Shah, Dinesh Mani",Panoramaas Production,[120]
N O V,19.0,Pon Manickavel,A. C. Mugil Chellappan,"Prabhu Deva, Nivetha Pethuraj, Suresh Chandra Menon",Jhabak Movies,[121]
N O V,19.0,Sabhaapathy,Srinivasa Rao,"Santhanam, Preeti Verma, M. S. Bhaskar",RK Entertainment,[122]
N O V,19.0,Singapaarvai,JK,"Varalaxmi Sarathkumar, Bharath Reddy, Ravi Kale",Sai Samrat Movies,
N O V,25.0,Maanaadu,Venkat Prabhu,"Silambarasan, S. J. Surya, Kalyani Priyadarshan",V House Productions,[123]
N O V,26.0,Ainthu Unarvugal,Gnana Rajasekaran,"Sujitha, Shreya Anchan, Sriranjani, Sathyapriya",Aram Productions,[124]
N O V,26.0,Raajavamsam,K. V. Kathirvelu,"M. Sasikumar, Nikki Galrani, Radha Ravi",Chendur Film International,[125]
N O V,26.0,Rs 2000,Rudhran,"Bharathi Krishnakumar, Ayyanathan, Karate Venkatesh",Phoenix Thirai Padaipagam,[126]
N O V,26.0,Sivaranjiniyum Innum Sila Pengalum,Vasanth,"Lakshmi Priyaa Chandramouli, Parvathy Thiruvothu",Hamsa Productions,[127]
N O V,26.0,Vanam,Srikantan Anand,"Vetri, Anu Sithara, Smruthi Venkat",Golden Star Productions,[128]
D E C,3.0,Aal Illatha Oorla Annanthan MLA,Bagavathy Bala,"Selva, Anitha, Meera Krishnan",S Films,
D E C,3.0,Bachelor,Sathish Selvakumar,"G. V. Prakash Kumar, Divyabharathi",Axess Film Factory,[129]
D E C,3.0,Chithirai Sevvaanam,Silva,"Samuthirakani, Pooja Kannan, Rima Kallingal",Think Big Studios,[130]
D E C,3.0,Kayamai Kadakka,Kiran,"Masanth, Vatsan, Nagarajan Kannan",Independent Mind Films,[131]
D E C,9.0,Jail,Vasanthabalan,"G. V. Prakash Kumar, Abarnathy, Radhika Sarathkumar",Studio Green,[132]
D E C,10.0,3:33,Nambikkai Chandru,"Sandy, Gautham Vasudev Menon, Shruthi Selvam",Bamboo Trees Productions,[133]
D E C,10.0,Anti Indian,Elamaran,"Elamaran, Aadukalam Naren, Radha Ravi",Moon Pictures,[134]
D E C,10.0,Ikk,Babu Tamizh,"Yogesh, Guru Somasundaram, Anicka Vikhraman",Dharmraj Films,[135]
D E C,10.0,Murungakkai Chips,Srijar,"Shanthanu Bhagyaraj, Athulya Ravi, Yogi Babu",Libra Productions,[136]
D E C,10.0,Oomai Sennaai,Arjunan Ekalaivan,"Michael Thangadurai, Sanam Shetty",Life Goes On Pictures,[137]
D E C,10.0,Uthra,Naveen Krishna,"Vishwa, Raksh Raj, Kausalya",Rekha Movies,
D E C,17.0,Irudhi Pakkam,Mano Kannathasan,"Amrutha Srinivasan, Rajesh Balachandran",An Insomniac's Dream Creation,[138]
D E C,17.0,Minmini,Rajvikram,"Sukisha Perarasu, Perarasu",Selvam Ponnaiyan,
D E C,17.0,R23 Criminal's Diary,Goutham Raghavendra,"Jega, Yashika Aannand, Pavithra Lakshmi",Rascalz Pictures,
D E C,17.0,Varisi,Karthik Doss,"Karthik Doss, Sapna Das, Jangiri Madhumitha",Red Flicks Film Factory,[139]
D E C,23.0,Rocky,Arun Matheswaran,"Vasanth Ravi, Bharathiraja, Raveena Ravi",RA Studios,[140]
D E C,24.0,Anandham Vilayadum Veedu,Nandha Periyasamy,"Gautham Karthik, Cheran, Shivathmika Rajasekhar",Sri Vaari Film,[141]
D E C,24.0,Blood Money,Sarjun KM,"Priya Bhavani Shankar, Shirish, Kishore",ZEE5,[142]
D E C,24.0,Thalli Pogathey,R. Kannan,"Atharvaa, Anupama Parameswaran, Amitash Pradhan",Masala Pix,[143]
D E C,24.0,Thuneri,Sunil Dixon,"John Vijay, Nivin Karthik, Miyasree Soumya",Shadow Light Entertainment,[144]
D E C,24.0,Writer,Franklin Jacob,"Samuthirakani, Ineya, Dileepan",Neelam Productions,[145]
D E C,30.0,Plan Panni Pannanum,Badri Venkatesh,"Rio Raj, Remya Nambeesan, M. S. Bhaskar",Positive Print Studios,[146]
D E C,31.0,Chillaattaa,Shiva Rahul,"Vijeeth, Amayra Baradhwaj",Shivagnanam Films,
D E C,31.0,EPCO 302,Salangai Durai,"Kasthuri, Naga Sakthi, Rabin Prabhu",South Indian Productions,
D E C,31.0,Kaatupura,Babu Ganesh,"Rishikanth, Nethra, Mathanica",Bala Vignesh Creations,
D E C,31.0,Karaiyerum Kanavugal,K. P. S. Saamy,"Rajesh Balakrishnan, Neenu, Sandra Babu",Sri Guru Creations,
D E C,31.0,Labour,Sathyapathi,"Muthu, Saranya Ravichandran, Murugan",Royal Fortuna Creations,[147]
D E C,31.0,Madurai Manikuravar,K. Raja Rishi,"Harikumar, Maadhavi Latha, M. S. Bhaskar",Banner Kalayappa Pictures,[148]
D E C,31.0,Meendum,Saravana Subbiah,"Kathiravan, Saravana Subbiah, Anagha",Hero Cinemas,
D E C,31.0,Mounika,S. V. Samppathkumar,"Rubesh, Archana Singh, Livingston",Sree Vaari Movie Makers,
D E C,31.0,Obama Ungalukkaaga,Nani Bala,"Prithvi Rajan, Poornisha, Janagaraj",JBJ Films,
D E C,31.0,Onaan,Sennan,"Thiru Murugan, Shilpa Manjunath, Kaali Venkat",Elephant Fly Entertainment,
D E C,31.0,Sarkarai Thookalai Oru Punnagai,Mahesh Padmanabhan,"Rudhraa, Subiksha Krishnan",Nabeeha Movie Productions,[149]
D E C,31.0,Tamil Rockers,Barani Jayapal,"Premgi Amaren, Meenakshi Dixit, VTV Ganesh",Jaswanth Super Cinemas,[150]
D E C,31.0,Thanne Vandi,Manika Vidya,"Umapathy Ramaiah, Samskruthy Shenoy",Shri Saravana Film Arts,[151]
D E C,31.0,Theerpugal Virkapadum,Dheran,"Sathyaraj, Smruthi Venkat, Harish Uthaman",HoneyBee Creations,[152]
D E C,31.0,Velan,Kavin,"Mugen Rao, Soori, Meenakshi Govindharajan",Skyman Films International,[153]
D E C,,,,,,
